file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\2024-02-02_04_47_51_205_UTC__ec5f365289_chunk0000.wav,0.079862,OTHER,,0.457753,0.377891,I:\Record_others_compacted\New recording 391_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-02_12_12_22_932_UTC__195d74fec0_chunk0000.wav,0.120095,TARGET,,0.403639,0.283545,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-02_12_41_59_793_UTC__6108181bbf_chunk0000__L.wav,0.031376,OTHER,,0.611464,0.580088,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-02_12_41_59_793_UTC__6108181bbf_chunk0000__R.wav,0.037760,OTHER,,0.537412,0.499652,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-02_12_44_05_178_UTC__63681c74a0_chunk0000__L.wav,0.113843,TARGET,,0.691049,0.577206,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-02_12_44_05_178_UTC__63681c74a0_chunk0000__R.wav,0.129808,TARGET,,0.705938,0.576131,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-03_13_35_04_560_UTC__5fc0a32b1c_chunk0000.wav,0.104014,TARGET,,0.398600,0.294586,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-03_16_35_25_859_UTC__f90043360b_chunk0000.wav,0.102564,TARGET,,0.574560,0.471996,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-04_03_15_29_840_UTC__2e12c0be02_chunk0000__L.wav,0.100937,TARGET,,0.404311,0.303375,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-04_03_15_29_840_UTC__2e12c0be02_chunk0000__R.wav,0.100884,TARGET,,0.428519,0.327636,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-04_03_59_33_624_UTC__8db2566d97_chunk0000.wav,0.005557,OTHER,,0.236688,0.231131,I:\Record_others_compacted\New recording 201_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-04_16_36_19_795_UTC__f988273c8b_chunk0000__L.wav,0.125233,TARGET,,0.363452,0.238219,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-04_16_36_19_795_UTC__f988273c8b_chunk0000__R.wav,0.132076,TARGET,,0.391759,0.259683,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-04_16_42_49_160_UTC__e82501970d_chunk0000.wav,0.112173,TARGET,,0.588629,0.476455,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-04_16_43_32_870_UTC__bd79ac7dcd_chunk0000.wav,0.183633,TARGET,,0.599315,0.415682,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-04_17_17_28_630_UTC__3f139c0ecf_chunk0000__L.wav,0.086006,OTHER,,0.520562,0.434556,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-04_17_27_50_113_UTC__23fe11cb85_chunk0000__L.wav,,OTHER,too_short(1.90s),,,,target_minus_othermax
I:\Record_chunks\2024-02-04_17_27_50_113_UTC__23fe11cb85_chunk0000__R.wav,,OTHER,too_short(1.90s),,,,target_minus_othermax
I:\Record_chunks\2024-02-05_18_28_32_786_UTC__1240acde76_chunk0000__R.wav,0.118442,TARGET,,0.533620,0.415178,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-05_20_27_29_899_UTC__631c8cf14a_chunk0000__R.wav,,OTHER,too_short(1.96s),,,,target_minus_othermax
I:\Record_chunks\2024-02-05_20_40_53_095_UTC__cc561f2d79_chunk0000.wav,0.101001,TARGET,,0.601326,0.500325,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_00_31_08_522_UTC__82d15c90da_chunk0000__L.wav,0.110478,TARGET,,0.733706,0.623228,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_00_31_08_522_UTC__82d15c90da_chunk0000__R.wav,0.110545,TARGET,,0.727115,0.616570,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_00_31_30_226_UTC__2023f115dd_chunk0000__L.wav,0.076185,OTHER,,0.687066,0.610881,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_00_31_30_226_UTC__2023f115dd_chunk0000__R.wav,0.106102,TARGET,,0.673485,0.567383,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_07_04_24_868_UTC__571a2e467a_chunk0000.wav,0.108420,TARGET,,0.360010,0.251590,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_07_08_42_673_UTC__71139e76b3_chunk0000.wav,0.089332,OTHER,,0.610850,0.521518,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_07_09_00_251_UTC__5597edb053_chunk0000.wav,0.099791,OTHER,,0.580295,0.480504,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_07_09_06_378_UTC__7e104b7a93_chunk0000.wav,0.008248,OTHER,,0.486104,0.477855,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_07_19_11_153_UTC__c2efb5b007_chunk0000.wav,0.085188,OTHER,,0.516723,0.431534,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-06_21_33_26_118_UTC__5f55ee4f74_chunk0000__L.wav,0.099123,OTHER,,0.491853,0.392730,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-07_00_59_50_989_UTC__d9f5f062ec_chunk0000__R.wav,0.140005,TARGET,,0.606730,0.466724,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-07_07_33_36_138_UTC__badd1bd906_chunk0000.wav,0.102974,TARGET,,0.517860,0.414886,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-07_21_29_48_252_UTC__5272eae095_chunk0000__L.wav,0.139141,TARGET,,0.588798,0.449656,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-07_21_29_48_252_UTC__5272eae095_chunk0000__R.wav,0.129299,TARGET,,0.631143,0.501844,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-07_21_58_14_879_UTC__7c13470224_chunk0000.wav,0.144180,TARGET,,0.496383,0.352204,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-08_23_46_23_716_UTC__00038e29aa_chunk0000__L.wav,0.091564,OTHER,,0.652367,0.560803,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-08_23_46_23_716_UTC__00038e29aa_chunk0000__R.wav,0.100036,TARGET,,0.625055,0.525019,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-09_23_24_45_527_UTC__5132ab6620_chunk0000__L.wav,0.109379,TARGET,,0.644021,0.534642,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-09_23_24_45_527_UTC__5132ab6620_chunk0000__R.wav,0.107032,TARGET,,0.671647,0.564615,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_01_17_35_921_UTC__9dd83176d1_chunk0000__L.wav,0.101658,TARGET,,0.548169,0.446510,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_01_17_35_921_UTC__9dd83176d1_chunk0000__R.wav,0.120255,TARGET,,0.517114,0.396859,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_05_29_445_UTC__391d71b437_chunk0000__R.wav,0.107332,TARGET,,0.546347,0.439014,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0000__L.wav,0.127175,TARGET,,0.513249,0.386074,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0000__R.wav,0.095501,OTHER,,0.392697,0.297196,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0001__L.wav,0.022237,OTHER,,0.313788,0.291551,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0001__R.wav,0.052406,OTHER,,0.358298,0.305891,I:\Record_others_compacted\New recording 160_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0002__L.wav,0.033091,OTHER,,0.456811,0.423720,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0002__R.wav,0.059292,OTHER,,0.430538,0.371246,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0003__L.wav,0.134993,TARGET,,0.374673,0.239680,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_26_50_527_UTC__b3c4162a60_chunk0003__R.wav,0.087117,OTHER,,0.377707,0.290589,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_30_14_448_UTC__79ac517991_chunk0000__L.wav,0.033895,OTHER,,0.732986,0.699092,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_03_30_14_448_UTC__79ac517991_chunk0000__R.wav,0.039002,OTHER,,0.697933,0.658932,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_04_51_31_811_UTC__8317252d4d_chunk0000__L.wav,0.080184,OTHER,,0.611242,0.531058,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_10_34_43_307_UTC__ae5741e5f7_chunk0000.wav,0.095212,OTHER,,0.705503,0.610292,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_10_42_55_313_UTC__5ce8857995_chunk0000__R.wav,0.054738,OTHER,,0.416686,0.361948,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-10_14_44_54_115_UTC__e03f39bdd2_chunk0000__L.wav,0.075823,OTHER,,0.279437,0.203614,I:\Record_others_compacted\New recording 132_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-10_14_44_54_115_UTC__e03f39bdd2_chunk0000__R.wav,0.096838,OTHER,,0.303214,0.206376,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-10_23_11_25_306_UTC__2b83384a0b_chunk0000.wav,0.018957,OTHER,,0.359955,0.340998,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-11_02_48_33_092_UTC__a702171946_chunk0000__R.wav,0.093570,OTHER,,0.421407,0.327837,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-11_05_50_28_240_UTC__1d974b1bf3_chunk0000__L.wav,0.102550,TARGET,,0.634184,0.531635,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-11_05_50_28_240_UTC__1d974b1bf3_chunk0000__R.wav,0.117157,TARGET,,0.631275,0.514117,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-11_14_43_57_183_UTC__7f629b71fe_chunk0000__L.wav,0.102506,TARGET,,0.450171,0.347665,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-12_02_26_03_026_UTC__d69274f4fd_chunk0000__L.wav,0.095756,OTHER,,0.394149,0.298392,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-12_15_01_02_260_UTC__d1b59cab36_chunk0000.wav,0.161409,TARGET,,0.453663,0.292254,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-13_06_51_50_589_UTC__17a4d6cbde_chunk0000.wav,0.101612,TARGET,,0.529104,0.427492,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-13_09_36_30_069_UTC__f02b3a9edd_chunk0000.wav,0.037929,OTHER,,0.537149,0.499220,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-13_16_10_47_738_UTC__25c4cdc5a2_chunk0000__R.wav,0.068846,OTHER,,0.434896,0.366050,I:\Record_others_compacted\New recording 160_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-14_07_48_40_724_UTC__7fd4492f60_chunk0000__R.wav,0.079768,OTHER,,0.603363,0.523595,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-14_11_45_15_802_UTC__30d061a23e_chunk0000.wav,0.060143,OTHER,,0.558022,0.497879,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-14_15_27_24_806_UTC__1fc0a56ea9_chunk0000__L.wav,0.128812,TARGET,,0.356202,0.227390,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-14_18_21_21_216_UTC__5bf7a667aa_chunk0000__L.wav,0.084443,OTHER,,0.459068,0.374624,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-14_18_21_21_216_UTC__5bf7a667aa_chunk0000__R.wav,0.030517,OTHER,,0.382430,0.351913,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-15_12_33_26_954_UTC__dd22ebb6ad_chunk0000__L.wav,0.093373,OTHER,,0.553522,0.460149,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-16_09_12_27_947_UTC__cac4641aaa_chunk0000.wav,0.015107,OTHER,,0.334741,0.319634,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-16_13_50_56_660_UTC__b520a7a074_chunk0000.wav,0.069775,OTHER,,0.466748,0.396973,I:\Record_others_compacted\New recording 136_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-18_15_42_48_220_UTC__8e1a0a1399_chunk0000.wav,0.041663,OTHER,,0.538061,0.496398,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-19_11_11_06_413_UTC__b63e1bf2dc_chunk0000__L.wav,0.011870,OTHER,,0.669446,0.657576,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-19_11_11_06_413_UTC__b63e1bf2dc_chunk0000__R.wav,0.018329,OTHER,,0.692943,0.674614,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-19_14_35_46_779_UTC__33b9d7a608_chunk0000.wav,0.104081,TARGET,,0.541446,0.437365,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-19_14_49_55_465_UTC__e4cb97bab8_chunk0000.wav,0.105437,TARGET,,0.409009,0.303572,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-19_14_50_39_709_UTC__37650cee50_chunk0000.wav,-0.007893,OTHER,,0.355345,0.363238,I:\Record_others_compacted\New recording 136_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-20_10_42_11_687_UTC__079bf66577_chunk0000.wav,0.113923,TARGET,,0.436511,0.322588,I:\Record_others_compacted\New recording 5_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-20_15_49_51_845_UTC__afe87a4546_chunk0000.wav,0.061691,OTHER,,0.567206,0.505515,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-20_18_03_14_137_UTC__3a4aab067b_chunk0000__L.wav,0.138805,TARGET,,0.484822,0.346016,I:\Record_others_compacted\New recording 391_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-20_18_03_14_137_UTC__3a4aab067b_chunk0000__R.wav,0.139017,TARGET,,0.422190,0.283173,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-21_07_26_08_636_UTC__cabbd53540_chunk0000.wav,0.094460,OTHER,,0.580015,0.485555,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-21_16_43_08_587_UTC__0b0309b13a_chunk0000__L.wav,0.125996,TARGET,,0.454672,0.328676,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-21_18_01_05_473_UTC__f287275456_chunk0000__L.wav,-0.187417,OTHER,,0.180848,0.368265,I:\Record_others_compacted\New recording 224_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-21_18_01_05_473_UTC__f287275456_chunk0000__R.wav,-0.251136,OTHER,,0.191825,0.442960,I:\Record_others_compacted\New recording 224_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-21_19_07_31_348_UTC__489eac6970_chunk0000__L.wav,0.073119,OTHER,,0.462123,0.389004,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-21_19_07_31_348_UTC__489eac6970_chunk0000__R.wav,0.076049,OTHER,,0.416655,0.340605,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-21_20_55_54_309_UTC__ac4c23719e_chunk0000.wav,0.072636,OTHER,,0.376959,0.304323,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-21_20_56_04_127_UTC__1f42dca3a4_chunk0000.wav,0.113948,TARGET,,0.461576,0.347628,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-22_10_54_25_243_UTC__61370e3f63_chunk0000__L.wav,0.109105,TARGET,,0.467418,0.358313,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_10_54_25_243_UTC__61370e3f63_chunk0000__R.wav,0.117155,TARGET,,0.456980,0.339825,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-22_14_11_05_945_UTC__a1a6faaa52_chunk0000__L.wav,0.071586,OTHER,,0.747270,0.675684,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_14_11_05_945_UTC__a1a6faaa52_chunk0000__R.wav,0.089914,OTHER,,0.703470,0.613556,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_14_20_17_526_UTC__456c42e408_chunk0000.wav,0.027391,OTHER,,0.372727,0.345336,I:\Record_others_compacted\New recording 204_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-22_14_20_40_027_UTC__6c72afa649_chunk0000.wav,0.066137,OTHER,,0.558481,0.492344,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_14_21_15_888_UTC__3433b232af_chunk0000.wav,-0.009868,OTHER,,0.617265,0.627133,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_14_34_58_752_UTC__02231f8166_chunk0000.wav,-0.112009,OTHER,,0.059662,0.171672,I:\Record_others_compacted\New recording 8_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-22_16_05_00_886_UTC__73fc760504_chunk0000.wav,0.086850,OTHER,,0.531106,0.444257,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_17_30_16_972_UTC__18e10c79e0_chunk0000.wav,,OTHER,too_short(1.98s),,,,target_minus_othermax
I:\Record_chunks\2024-02-22_17_30_32_111_UTC__004db8b472_chunk0000.wav,0.095232,OTHER,,0.515161,0.419929,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_19_07_17_153_UTC__4f8451f675_chunk0000__R.wav,0.112863,TARGET,,0.340635,0.227772,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-22_19_17_17_751_UTC__17a6d4bef1_chunk0000__R.wav,0.080321,OTHER,,0.561890,0.481569,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-23_00_22_39_762_UTC__032769277b_chunk0000__L.wav,0.071585,OTHER,,0.509764,0.438180,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-23_00_22_39_762_UTC__032769277b_chunk0000__R.wav,0.028143,OTHER,,0.456012,0.427869,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-23_09_54_38_951_UTC__590f3ebe96_chunk0000__L.wav,0.049854,OTHER,,0.617850,0.567996,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-23_09_54_38_951_UTC__590f3ebe96_chunk0000__R.wav,0.049948,OTHER,,0.623999,0.574051,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-23_13_52_01_453_UTC__a84ace3f3c_chunk0000.wav,0.116349,TARGET,,0.548416,0.432067,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
