file,score,decision,reason
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0082.wav,0.729243,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0083.wav,0.725342,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0084.wav,0.320163,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0085.wav,0.628828,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0086.wav,0.149532,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0087.wav,0.529848,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0088.wav,0.112198,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0089.wav,0.526129,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0090.wav,0.538850,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0091.wav,0.038277,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0092.wav,0.681766,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0093.wav,0.468978,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0094.wav,-0.011269,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0095.wav,0.271339,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0096.wav,0.152730,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0097.wav,0.792108,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0098.wav,0.075310,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0099.wav,0.065867,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0100.wav,0.358129,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0101.wav,0.052943,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0102.wav,0.141742,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0103.wav,0.367909,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0104.wav,0.526534,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0105.wav,0.508529,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0106.wav,0.553534,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0107.wav,0.702818,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0108.wav,0.665229,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0109.wav,0.156165,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0110.wav,0.117869,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0111.wav,0.041517,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0112.wav,0.089842,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0113.wav,0.690132,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0114.wav,0.682212,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0115.wav,0.680327,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0116.wav,0.746961,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0117.wav,0.693612,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0118.wav,0.172454,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0119.wav,0.708796,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0120.wav,0.057661,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0121.wav,0.636100,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0122.wav,-0.109406,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0123.wav,0.613375,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0124.wav,0.604202,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0125.wav,0.697230,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0126.wav,0.415002,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0127.wav,0.094289,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0128.wav,0.652381,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0129.wav,0.771706,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0130.wav,-0.014424,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0131.wav,0.548496,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0132.wav,0.520739,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0133.wav,0.036834,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0134.wav,-0.057179,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0135.wav,0.075705,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0136.wav,0.672890,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0137.wav,0.100084,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0138.wav,0.330712,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0139.wav,0.584163,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0140.wav,0.627693,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0141.wav,-0.041046,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0142.wav,0.422094,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0143.wav,-0.034737,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0144.wav,0.070931,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0145.wav,0.621887,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0146.wav,0.787318,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0147.wav,0.708200,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0148.wav,0.784968,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0000.wav,0.014689,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0001.wav,0.738068,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0002.wav,0.744272,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0003.wav,0.762252,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0004.wav,0.637402,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0005.wav,0.529922,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0006.wav,0.576017,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0007.wav,0.362369,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0008.wav,0.192399,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0009.wav,0.236514,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0010.wav,0.090005,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0011.wav,0.223322,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0012.wav,-0.004769,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0013.wav,0.064076,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0014.wav,0.410760,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0015.wav,0.429001,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0016.wav,0.120492,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0017.wav,-0.042314,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0018.wav,0.087555,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0019.wav,0.282767,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0020.wav,0.079821,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0021.wav,-0.021338,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0022.wav,0.035839,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0023.wav,0.667984,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0024.wav,-0.027111,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0025.wav,0.621817,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0026.wav,0.080558,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0027.wav,0.072774,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0028.wav,0.063513,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0029.wav,0.315879,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0030.wav,0.010747,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0031.wav,0.762707,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0032.wav,0.715717,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0033.wav,0.123978,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0034.wav,0.014542,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0035.wav,0.302458,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0036.wav,0.031629,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0037.wav,0.029564,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0038.wav,0.707615,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0039.wav,0.347918,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0040.wav,0.169824,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0041.wav,0.724719,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0042.wav,0.185593,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0043.wav,0.034938,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0044.wav,0.530110,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0045.wav,0.131717,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0046.wav,0.378428,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0047.wav,0.458494,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0048.wav,-0.051728,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0049.wav,-0.068898,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0050.wav,0.285041,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0051.wav,0.238788,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0052.wav,0.533990,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0053.wav,0.013505,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0054.wav,-0.035107,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0055.wav,0.452233,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0056.wav,-0.016440,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0057.wav,0.014448,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0058.wav,0.440617,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0059.wav,0.037169,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0060.wav,0.008663,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0061.wav,0.064119,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0062.wav,0.585766,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0063.wav,0.121627,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0064.wav,0.684167,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0065.wav,0.098202,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0066.wav,0.492291,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0067.wav,-0.003889,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0068.wav,0.361288,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0069.wav,0.093017,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0070.wav,0.032877,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0071.wav,0.616865,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0072.wav,0.172865,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0073.wav,0.389889,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0074.wav,-0.005793,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0075.wav,0.263313,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0076.wav,0.243647,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0077.wav,-0.016161,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0078.wav,-0.031979,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0079.wav,0.441787,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0080.wav,0.008743,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0081.wav,0.090614,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0082.wav,0.226617,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0083.wav,0.149002,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0084.wav,0.364292,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0085.wav,-0.014634,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0086.wav,0.586601,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0087.wav,-0.080414,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0088.wav,0.410037,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0089.wav,0.069296,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0090.wav,0.115315,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0091.wav,0.045730,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0092.wav,-0.017413,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0093.wav,0.486286,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0094.wav,0.043524,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0095.wav,0.448723,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0096.wav,0.004423,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0097.wav,0.159399,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0098.wav,0.123492,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0099.wav,0.653345,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0100.wav,0.006679,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0101.wav,0.732715,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0102.wav,0.569274,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0103.wav,0.041694,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0104.wav,0.535877,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0105.wav,0.009910,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0106.wav,0.521159,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0107.wav,-0.034322,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0108.wav,0.780823,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0109.wav,0.090479,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0110.wav,-0.020671,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0111.wav,0.397312,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0112.wav,0.065622,OTHER,
