file,score,decision,reason
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0022.wav,0.515309,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0023.wav,0.109229,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0024.wav,0.082900,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0025.wav,0.522593,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0026.wav,0.586304,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0027.wav,0.594912,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0028.wav,0.557731,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0029.wav,0.542553,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0030.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0031.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0032.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0033.wav,0.644707,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0034.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0035.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0036.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0037.wav,0.464354,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0038.wav,,OTHER,too_short(1.13s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0039.wav,0.064999,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0040.wav,0.051969,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0041.wav,0.032637,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0042.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0043.wav,0.566116,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0044.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0045.wav,0.641123,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0046.wav,0.221596,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0047.wav,0.109452,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0048.wav,0.461000,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0049.wav,0.506150,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0050.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0051.wav,0.459146,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0052.wav,0.348685,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0053.wav,0.502750,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0054.wav,0.628344,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0055.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0056.wav,0.589256,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0057.wav,0.091457,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0058.wav,0.513193,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0059.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0060.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0061.wav,,OTHER,too_short(0.99s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0062.wav,0.605718,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0063.wav,0.148741,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0065.wav,0.442002,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0066.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0067.wav,0.569522,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0068.wav,0.602207,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0069.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0070.wav,0.523359,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0071.wav,0.446094,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0072.wav,0.031145,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0073.wav,0.533826,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0074.wav,0.055883,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0075.wav,0.516360,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0076.wav,0.613259,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0077.wav,0.609575,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0078.wav,0.556161,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0079.wav,0.668932,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0080.wav,,OTHER,too_short(1.03s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0081.wav,0.666435,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0082.wav,0.614311,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0083.wav,0.540621,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0084.wav,,OTHER,too_short(0.49s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0085.wav,0.522045,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0086.wav,0.139923,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0087.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0088.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0089.wav,0.497132,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0090.wav,0.377763,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0091.wav,-0.008406,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0092.wav,0.560744,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0093.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0094.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0095.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0096.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0097.wav,0.621887,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0098.wav,-0.006094,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0099.wav,0.010217,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0100.wav,0.277626,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0101.wav,0.044141,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0102.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0103.wav,0.394371,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0104.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0105.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0106.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0107.wav,0.604400,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0108.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0109.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0110.wav,0.057007,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0111.wav,0.051147,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0112.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0113.wav,0.517695,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0114.wav,0.533172,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0115.wav,0.551961,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0116.wav,0.622365,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0117.wav,0.573322,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0118.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0119.wav,0.522776,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0120.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0121.wav,0.473193,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0122.wav,,OTHER,too_short(0.32s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0123.wav,0.497835,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0124.wav,0.499095,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0125.wav,0.605928,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0126.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0127.wav,0.031079,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0128.wav,0.564485,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0129.wav,0.612079,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0130.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0131.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0132.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0133.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0134.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0135.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0136.wav,0.532517,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0137.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0138.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0139.wav,0.518076,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0140.wav,0.425355,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0141.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0142.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0143.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0144.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0145.wav,0.523108,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0146.wav,0.609220,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0147.wav,0.479382,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0148.wav,0.601540,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0000.wav,,OTHER,too_short(1.65s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0001.wav,0.569334,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0002.wav,0.555266,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0003.wav,0.580267,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0004.wav,0.506224,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0005.wav,0.396258,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0006.wav,0.421735,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0007.wav,0.304106,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0008.wav,0.166844,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0009.wav,0.261808,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0010.wav,0.093901,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0011.wav,0.188756,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0012.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0013.wav,0.073016,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0014.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0015.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0016.wav,,OTHER,too_short(1.07s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0017.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0018.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0019.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0020.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0021.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0022.wav,0.028923,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0023.wav,0.559971,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0024.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0025.wav,0.510638,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0026.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0027.wav,0.055302,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0028.wav,0.011428,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0029.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0030.wav,0.014945,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0031.wav,0.604065,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0032.wav,0.568171,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0033.wav,0.103607,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0034.wav,0.034193,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0035.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0036.wav,0.042946,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0037.wav,0.012709,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0038.wav,0.571465,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0039.wav,,OTHER,too_short(1.13s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0040.wav,0.173555,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0041.wav,0.605808,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0042.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0043.wav,0.050032,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0044.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0045.wav,0.129162,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0046.wav,,OTHER,too_short(1.41s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0047.wav,,OTHER,too_short(1.93s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0048.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0049.wav,-0.055719,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0050.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0051.wav,0.210055,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0052.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0053.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0054.wav,-0.021509,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0055.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0056.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0057.wav,-0.000768,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0058.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0059.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0060.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0061.wav,0.076524,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0062.wav,0.477837,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0063.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0064.wav,0.551248,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0065.wav,0.117005,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0067.wav,0.006164,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0068.wav,0.298379,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0069.wav,0.032816,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0070.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0071.wav,0.535467,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0072.wav,0.177854,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0073.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0074.wav,0.002546,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0075.wav,0.203850,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0076.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0077.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0078.wav,-0.018110,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0079.wav,,OTHER,too_short(1.15s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0080.wav,0.073569,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0081.wav,0.109504,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0083.wav,0.125233,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0085.wav,-0.013648,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0086.wav,0.474100,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0087.wav,-0.031832,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0088.wav,0.336585,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0089.wav,,OTHER,too_short(0.75s)
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0090.wav,,OTHER,too_short(0.57s)
